id,username,email,first_name,last_name,addresses,age,gender,persona,discount_persona,selectable_user
1856,user1856,christine.sanchez@example.com,Christine,Sanchez,"[{'first_name': 'Christine', 'last_name': 'Sanchez', 'address1': '5723 Marissa Extensions Suite 675', 'address2': '', 'country': 'US', 'city': 'Lake Tanyamouth', 'state': 'UT', 'zipcode': '84577', 'default': True}]",27,F,homedecor_electronics_outdoors,all_discounts,True
1879,user1879,travis.martin@example.com,Travis,Martin,"[{'first_name': 'Travis', 'last_name': 'Martin', 'address1': '8108 Melissa Burgs', 'address2': '', 'country': 'US', 'city': 'Tiffanystad', 'state': 'WV', 'zipcode': '26700', 'default': True}]",28,M,outdoors_instruments_groceries,discount_indifferent,True
1905,user1905,willie.stewart@example.com,Willie,Stewart,"[{'first_name': 'Willie', 'last_name': 'Stewart', 'address1': '366 Adam Shoals Suite 800', 'address2': '', 'country': 'US', 'city': 'Ramirezport', 'state': 'ND', 'zipcode': '58785', 'default': True}]",44,M,furniture_homedecor_housewares,all_discounts,True
1940,user1940,pamela.contreras@example.com,Pamela,Contreras,"[{'first_name': 'Pamela', 'last_name': 'Contreras', 'address1': '7505 Alvarez Crest', 'address2': '', 'country': 'US', 'city': 'West Thomas', 'state': 'OR', 'zipcode': '97871', 'default': True}]",21,F,footwear_jewelry_furniture,lower_priced_products,True
1955,user1955,stacey.molina@example.com,Stacey,Molina,"[{'first_name': 'Stacey', 'last_name': 'Molina', 'address1': '85277 Briggs Bridge Apt. 976', 'address2': '', 'country': 'US', 'city': 'South Julieland', 'state': 'PA', 'zipcode': '18057', 'default': True}]",76,F,footwear_jewelry_furniture,lower_priced_products,True
1958,user1958,karla.christensen@example.com,Karla,Christensen,"[{'first_name': 'Karla', 'last_name': 'Christensen', 'address1': '575 Zachary Via Apt. 991', 'address2': '', 'country': 'US', 'city': 'Michelleville', 'state': 'WY', 'zipcode': '82045', 'default': True}]",32,F,books_apparel_homedecor,lower_priced_products,True
1974,user1974,alfred.alexander@example.com,Alfred,Alexander,"[{'first_name': 'Alfred', 'last_name': 'Alexander', 'address1': '55092 Patricia Alley Suite 451', 'address2': '', 'country': 'US', 'city': 'North Christyborough', 'state': 'SC', 'zipcode': '29554', 'default': True}]",35,M,groceries_seasonal_tools,lower_priced_products,True
1995,user1995,brandon.boyer@example.com,Brandon,Boyer,"[{'first_name': 'Brandon', 'last_name': 'Boyer', 'address1': '168 Velasquez Greens Apt. 922', 'address2': '', 'country': 'US', 'city': 'Rosarioville', 'state': 'MO', 'zipcode': '64605', 'default': True}]",44,M,seasonal_furniture_floral,lower_priced_products,True
2034,user2034,william.rice@example.com,William,Rice,"[{'first_name': 'William', 'last_name': 'Rice', 'address1': '27388 Pena Way Suite 741', 'address2': '', 'country': 'US', 'city': 'New Scottfort', 'state': 'MS', 'zipcode': '39622', 'default': True}]",61,M,electronics_outdoors_footwear,all_discounts,True
2038,user2038,peter.obrien@example.com,Peter,Obrien,"[{'first_name': 'Peter', 'last_name': 'Obrien', 'address1': '00781 Diaz Crossing Apt. 870', 'address2': '', 'country': 'US', 'city': 'West Jessicachester', 'state': 'VT', 'zipcode': '05272', 'default': True}]",24,M,electronics_outdoors_footwear,discount_indifferent,True
2044,user2044,kendra.gibson@example.com,Kendra,Gibson,"[{'first_name': 'Kendra', 'last_name': 'Gibson', 'address1': '233 Rita Valley Apt. 153', 'address2': '', 'country': 'US', 'city': 'North Anthony', 'state': 'MS', 'zipcode': '38814', 'default': True}]",22,F,floral_beauty_jewelry,discount_indifferent,True
2102,user2102,christina.bradshaw@example.com,Christina,Bradshaw,"[{'first_name': 'Christina', 'last_name': 'Bradshaw', 'address1': '90950 Fernandez Turnpike', 'address2': '', 'country': 'US', 'city': 'Lisaton', 'state': 'GA', 'zipcode': '31393', 'default': True}]",36,F,furniture_homedecor_housewares,lower_priced_products,True
2105,user2105,donald.henson@example.com,Donald,Henson,"[{'first_name': 'Donald', 'last_name': 'Henson', 'address1': '13122 Foster Loop', 'address2': '', 'country': 'US', 'city': 'Jessicahaven', 'state': 'CA', 'zipcode': '95644', 'default': True}]",46,M,beauty_accessories_instruments,lower_priced_products,True
2131,user2131,joyce.ware@example.com,Joyce,Ware,"[{'first_name': 'Joyce', 'last_name': 'Ware', 'address1': '0133 Morgan Parkway', 'address2': '', 'country': 'US', 'city': 'West Tricia', 'state': 'KS', 'zipcode': '67431', 'default': True}]",24,F,tools_housewares_apparel,all_discounts,True
2145,user2145,matthew.hudson@example.com,Matthew,Hudson,"[{'first_name': 'Matthew', 'last_name': 'Hudson', 'address1': '62183 Vanessa Valley', 'address2': '', 'country': 'US', 'city': 'East Charleschester', 'state': 'NV', 'zipcode': '89296', 'default': True}]",34,M,books_apparel_homedecor,discount_indifferent,True
2146,user2146,brandon.lopez@example.com,Brandon,Lopez,"[{'first_name': 'Brandon', 'last_name': 'Lopez', 'address1': '405 Melanie Ports', 'address2': '', 'country': 'US', 'city': 'Kiaraborough', 'state': 'MA', 'zipcode': '01243', 'default': True}]",47,M,accessories_groceries_books,all_discounts,True
2240,user2240,leslie.love@example.com,Leslie,Love,"[{'first_name': 'Leslie', 'last_name': 'Love', 'address1': '33283 Justin Avenue', 'address2': '', 'country': 'US', 'city': 'Harrisview', 'state': 'MA', 'zipcode': '01154', 'default': True}]",27,F,books_apparel_homedecor,all_discounts,True
2269,user2269,angela.cabrera@example.com,Angela,Cabrera,"[{'first_name': 'Angela', 'last_name': 'Cabrera', 'address1': '1579 Mary Shoal', 'address2': '', 'country': 'US', 'city': 'South Jessicaville', 'state': 'CO', 'zipcode': '80048', 'default': True}]",27,F,books_apparel_homedecor,discount_indifferent,True
2285,user2285,nicholas.turner@example.com,Nicholas,Turner,"[{'first_name': 'Nicholas', 'last_name': 'Turner', 'address1': '81372 Benson Parks', 'address2': '', 'country': 'US', 'city': 'New Donaldville', 'state': 'GA', 'zipcode': '31041', 'default': True}]",23,M,outdoors_instruments_groceries,all_discounts,True
2300,user2300,andrew.garza@example.com,Andrew,Garza,"[{'first_name': 'Andrew', 'last_name': 'Garza', 'address1': '62623 Ramos Wall Suite 655', 'address2': '', 'country': 'US', 'city': 'Sheilaburgh', 'state': 'MT', 'zipcode': '59854', 'default': True}]",30,M,footwear_jewelry_furniture,all_discounts,True
2312,user2312,fred.perry@example.com,Fred,Perry,"[{'first_name': 'Fred', 'last_name': 'Perry', 'address1': '85630 Jesse Knolls', 'address2': '', 'country': 'US', 'city': 'West Ninafurt', 'state': 'NV', 'zipcode': '89512', 'default': True}]",50,M,instruments_books_electronics,all_discounts,True
2319,user2319,paul.miller@example.com,Paul,Miller,"[{'first_name': 'Paul', 'last_name': 'Miller', 'address1': '26943 Jake Estates', 'address2': '', 'country': 'US', 'city': 'Prestonview', 'state': 'AR', 'zipcode': '72387', 'default': True}]",32,M,apparel_footwear_accessories,all_discounts,True
2320,user2320,ryan.holloway@example.com,Ryan,Holloway,"[{'first_name': 'Ryan', 'last_name': 'Holloway', 'address1': '82382 Patricia Burg', 'address2': '', 'country': 'US', 'city': 'Ponceberg', 'state': 'UT', 'zipcode': '84229', 'default': True}]",32,M,footwear_jewelry_furniture,all_discounts,True
2321,user2321,lisa.campbell@example.com,Lisa,Campbell,"[{'first_name': 'Lisa', 'last_name': 'Campbell', 'address1': '3269 Ramos Unions', 'address2': '', 'country': 'US', 'city': 'Moralesshire', 'state': 'NH', 'zipcode': '03733', 'default': True}]",53,F,footwear_jewelry_furniture,all_discounts,True
2322,user2322,melissa.green@example.com,Melissa,Green,"[{'first_name': 'Melissa', 'last_name': 'Green', 'address1': '76223 Ray Loop', 'address2': '', 'country': 'US', 'city': 'North April', 'state': 'TN', 'zipcode': '37622', 'default': True}]",42,F,apparel_footwear_accessories,discount_indifferent,True
2344,user2344,david.brown@example.com,David,Brown,"[{'first_name': 'David', 'last_name': 'Brown', 'address1': '61636 John Courts Apt. 922', 'address2': '', 'country': 'US', 'city': 'Lake Patriciaville', 'state': 'VA', 'zipcode': '20040', 'default': True}]",30,M,homedecor_electronics_outdoors,all_discounts,True
2347,user2347,michael.mays@example.com,Michael,Mays,"[{'first_name': 'Michael', 'last_name': 'Mays', 'address1': '3560 John Parks Suite 467', 'address2': '', 'country': 'US', 'city': 'Vanessaport', 'state': 'KS', 'zipcode': '66306', 'default': True}]",41,M,homedecor_electronics_outdoors,all_discounts,True
2362,user2362,stephen.yu@example.com,Stephen,Yu,"[{'first_name': 'Stephen', 'last_name': 'Yu', 'address1': '5558 Travis Fords', 'address2': '', 'country': 'US', 'city': 'East Sheila', 'state': 'CO', 'zipcode': '81629', 'default': True}]",32,M,housewares_tools_beauty,discount_indifferent,True
2380,user2380,kelly.johnson@example.com,Kelly,Johnson,"[{'first_name': 'Kelly', 'last_name': 'Johnson', 'address1': '9604 Scott Trafficway Apt. 924', 'address2': '', 'country': 'US', 'city': 'Obrienport', 'state': 'MA', 'zipcode': '02211', 'default': True}]",46,F,furniture_homedecor_housewares,discount_indifferent,True
2402,user2402,joshua.lopez@example.com,Joshua,Lopez,"[{'first_name': 'Joshua', 'last_name': 'Lopez', 'address1': '087 Daniel Circle', 'address2': '', 'country': 'US', 'city': 'Lake Jamesborough', 'state': 'WA', 'zipcode': '99359', 'default': True}]",21,M,beauty_accessories_instruments,all_discounts,True
2421,user2421,brandon.jordan@example.com,Brandon,Jordan,"[{'first_name': 'Brandon', 'last_name': 'Jordan', 'address1': '334 Kristin Station', 'address2': '', 'country': 'US', 'city': 'South Bonnie', 'state': 'SD', 'zipcode': '57694', 'default': True}]",24,M,homedecor_electronics_outdoors,all_discounts,True
2438,user2438,pamela.buchanan@example.com,Pamela,Buchanan,"[{'first_name': 'Pamela', 'last_name': 'Buchanan', 'address1': '68083 Lawrence Prairie', 'address2': '', 'country': 'US', 'city': 'Brianton', 'state': 'WA', 'zipcode': '98978', 'default': True}]",30,F,groceries_seasonal_tools,discount_indifferent,True
2439,user2439,crystal.solomon@example.com,Crystal,Solomon,"[{'first_name': 'Crystal', 'last_name': 'Solomon', 'address1': '51567 Skinner Knoll Apt. 960', 'address2': '', 'country': 'US', 'city': 'Lake Monicamouth', 'state': 'AL', 'zipcode': '35045', 'default': True}]",36,F,electronics_outdoors_footwear,discount_indifferent,True
2447,user2447,david.white@example.com,David,White,"[{'first_name': 'David', 'last_name': 'White', 'address1': '5689 Roach Parkways Suite 847', 'address2': '', 'country': 'US', 'city': 'Jessicastad', 'state': 'ND', 'zipcode': '58342', 'default': True}]",27,M,housewares_tools_beauty,all_discounts,True
2464,user2464,derrick.lara@example.com,Derrick,Lara,"[{'first_name': 'Derrick', 'last_name': 'Lara', 'address1': '4941 Vanessa Parkways Suite 165', 'address2': '', 'country': 'US', 'city': 'Smithview', 'state': 'CT', 'zipcode': '06035', 'default': True}]",37,M,apparel_footwear_accessories,all_discounts,True
2505,user2505,jessica.acevedo@example.com,Jessica,Acevedo,"[{'first_name': 'Jessica', 'last_name': 'Acevedo', 'address1': '17935 Hernandez Courts', 'address2': '', 'country': 'US', 'city': 'Pattonville', 'state': 'NY', 'zipcode': '13839', 'default': True}]",25,F,seasonal_furniture_floral,lower_priced_products,True
2506,user2506,samuel.mason@example.com,Samuel,Mason,"[{'first_name': 'Samuel', 'last_name': 'Mason', 'address1': '3793 Olson Islands Suite 783', 'address2': '', 'country': 'US', 'city': 'Haneytown', 'state': 'IA', 'zipcode': '50601', 'default': True}]",22,M,instruments_books_electronics,discount_indifferent,True
2508,user2508,bryan.owen@example.com,Bryan,Owen,"[{'first_name': 'Bryan', 'last_name': 'Owen', 'address1': '36630 Knight Inlet Apt. 796', 'address2': '', 'country': 'US', 'city': 'Joycechester', 'state': 'MS', 'zipcode': '38836', 'default': True}]",33,M,beauty_accessories_instruments,lower_priced_products,True
2542,user2542,madison.harris@example.com,Madison,Harris,"[{'first_name': 'Madison', 'last_name': 'Harris', 'address1': '924 Robert Flats Suite 097', 'address2': '', 'country': 'US', 'city': 'Arthurberg', 'state': 'MS', 'zipcode': '39761', 'default': True}]",45,F,instruments_books_electronics,all_discounts,True
2591,user2591,dawn.harris@example.com,Dawn,Harris,"[{'first_name': 'Dawn', 'last_name': 'Harris', 'address1': '0990 Rachel Manors', 'address2': '', 'country': 'US', 'city': 'Dominiqueberg', 'state': 'PA', 'zipcode': '15528', 'default': True}]",47,F,accessories_groceries_books,discount_indifferent,True
2596,user2596,theresa.white@example.com,Theresa,White,"[{'first_name': 'Theresa', 'last_name': 'White', 'address1': '7543 Stephanie Cape', 'address2': '', 'country': 'US', 'city': 'South Matthewside', 'state': 'NM', 'zipcode': '87197', 'default': True}]",45,F,instruments_books_electronics,discount_indifferent,True
2598,user2598,andrew.phillips@example.com,Andrew,Phillips,"[{'first_name': 'Andrew', 'last_name': 'Phillips', 'address1': '974 Michael Manors', 'address2': '', 'country': 'US', 'city': 'Amberview', 'state': 'VT', 'zipcode': '05391', 'default': True}]",35,M,seasonal_furniture_floral,discount_indifferent,True
2640,user2640,sierra.glover@example.com,Sierra,Glover,"[{'first_name': 'Sierra', 'last_name': 'Glover', 'address1': '019 Allen Ramp Suite 805', 'address2': '', 'country': 'US', 'city': 'Whiteheadfurt', 'state': 'LA', 'zipcode': '71109', 'default': True}]",42,F,groceries_seasonal_tools,lower_priced_products,True
2642,user2642,joy.cain@example.com,Joy,Cain,"[{'first_name': 'Joy', 'last_name': 'Cain', 'address1': '8841 Lawson Forest Suite 767', 'address2': '', 'country': 'US', 'city': 'Thomasfurt', 'state': 'NC', 'zipcode': '28014', 'default': True}]",22,F,footwear_jewelry_furniture,discount_indifferent,True
2657,user2657,gina.hill@example.com,Gina,Hill,"[{'first_name': 'Gina', 'last_name': 'Hill', 'address1': '0967 Jason Field', 'address2': '', 'country': 'US', 'city': 'East Bethburgh', 'state': 'AR', 'zipcode': '72929', 'default': True}]",47,F,footwear_jewelry_furniture,all_discounts,True
2662,user2662,jacob.douglas@example.com,Jacob,Douglas,"[{'first_name': 'Jacob', 'last_name': 'Douglas', 'address1': '209 Gonzales Brook Suite 647', 'address2': '', 'country': 'US', 'city': 'Lake Albert', 'state': 'MI', 'zipcode': '49756', 'default': True}]",51,M,apparel_footwear_accessories,lower_priced_products,True
2668,user2668,kent.maddox@example.com,Kent,Maddox,"[{'first_name': 'Kent', 'last_name': 'Maddox', 'address1': '8663 Samantha Port', 'address2': '', 'country': 'US', 'city': 'North Jameschester', 'state': 'UT', 'zipcode': '84610', 'default': True}]",40,M,tools_housewares_apparel,lower_priced_products,True
2681,user2681,john.thompson@example.com,John,Thompson,"[{'first_name': 'John', 'last_name': 'Thompson', 'address1': '8138 Whitney Centers', 'address2': '', 'country': 'US', 'city': 'Catherinechester', 'state': 'MD', 'zipcode': '20331', 'default': True}]",28,M,beauty_accessories_instruments,lower_priced_products,True
2684,user2684,katie.cox@example.com,Katie,Cox,"[{'first_name': 'Katie', 'last_name': 'Cox', 'address1': '419 Fowler Junction', 'address2': '', 'country': 'US', 'city': 'Johnland', 'state': 'SD', 'zipcode': '57662', 'default': True}]",31,F,footwear_jewelry_furniture,all_discounts,True
2688,user2688,jacob.osborne@example.com,Jacob,Osborne,"[{'first_name': 'Jacob', 'last_name': 'Osborne', 'address1': '22612 James Roads Suite 410', 'address2': '', 'country': 'US', 'city': 'Kingmouth', 'state': 'TN', 'zipcode': '38449', 'default': True}]",32,M,groceries_seasonal_tools,lower_priced_products,True
2727,user2727,jeffrey.cummings@example.com,Jeffrey,Cummings,"[{'first_name': 'Jeffrey', 'last_name': 'Cummings', 'address1': '3746 Lori Vista Apt. 480', 'address2': '', 'country': 'US', 'city': 'Mcdonaldville', 'state': 'OH', 'zipcode': '44420', 'default': True}]",20,M,furniture_homedecor_housewares,lower_priced_products,True
2749,user2749,robert.nguyen@example.com,Robert,Nguyen,"[{'first_name': 'Robert', 'last_name': 'Nguyen', 'address1': '21966 Fowler Camp', 'address2': '', 'country': 'US', 'city': 'Gonzalesbury', 'state': 'GA', 'zipcode': '30122', 'default': True}]",47,M,homedecor_electronics_outdoors,lower_priced_products,True
2754,user2754,jacob.garrett@example.com,Jacob,Garrett,"[{'first_name': 'Jacob', 'last_name': 'Garrett', 'address1': '9539 Church Circles', 'address2': '', 'country': 'US', 'city': 'Margaretville', 'state': 'VA', 'zipcode': '20041', 'default': True}]",30,M,electronics_outdoors_footwear,all_discounts,True
2759,user2759,margaret.smith@example.com,Margaret,Smith,"[{'first_name': 'Margaret', 'last_name': 'Smith', 'address1': '0950 Rangel Terrace', 'address2': '', 'country': 'US', 'city': 'Bellview', 'state': 'ME', 'zipcode': '04356', 'default': True}]",42,F,accessories_groceries_books,all_discounts,True
2775,user2775,julie.graves@example.com,Julie,Graves,"[{'first_name': 'Julie', 'last_name': 'Graves', 'address1': '2460 Wayne Causeway Apt. 180', 'address2': '', 'country': 'US', 'city': 'Tracyborough', 'state': 'DE', 'zipcode': '19960', 'default': True}]",36,F,footwear_jewelry_furniture,discount_indifferent,True
2797,user2797,christopher.jones@example.com,Christopher,Jones,"[{'first_name': 'Christopher', 'last_name': 'Jones', 'address1': '086 Jennifer Point', 'address2': '', 'country': 'US', 'city': 'Bryantside', 'state': 'MI', 'zipcode': '49191', 'default': True}]",21,M,seasonal_furniture_floral,discount_indifferent,True
2804,user2804,megan.padilla@example.com,Megan,Padilla,"[{'first_name': 'Megan', 'last_name': 'Padilla', 'address1': '041 Olivia Inlet', 'address2': '', 'country': 'US', 'city': 'North John', 'state': 'AL', 'zipcode': '36428', 'default': True}]",59,F,outdoors_instruments_groceries,all_discounts,True
2814,user2814,diana.perry@example.com,Diana,Perry,"[{'first_name': 'Diana', 'last_name': 'Perry', 'address1': '60973 Robert Passage Suite 132', 'address2': '', 'country': 'US', 'city': 'East Josephmouth', 'state': 'VA', 'zipcode': '20040', 'default': True}]",24,F,tools_housewares_apparel,lower_priced_products,True
2819,user2819,crystal.williams@example.com,Crystal,Williams,"[{'first_name': 'Crystal', 'last_name': 'Williams', 'address1': '722 Noah Mount', 'address2': '', 'country': 'US', 'city': 'Hollandmouth', 'state': 'ID', 'zipcode': '83775', 'default': True}]",18,F,footwear_jewelry_furniture,discount_indifferent,True
2839,user2839,nancy.schaefer@example.com,Nancy,Schaefer,"[{'first_name': 'Nancy', 'last_name': 'Schaefer', 'address1': '1538 Small Trail', 'address2': '', 'country': 'US', 'city': 'Alisonbury', 'state': 'IN', 'zipcode': '47502', 'default': True}]",44,F,furniture_homedecor_housewares,all_discounts,True
2879,user2879,michael.garcia@example.com,Michael,Garcia,"[{'first_name': 'Michael', 'last_name': 'Garcia', 'address1': '712 Cole Mill Suite 463', 'address2': '', 'country': 'US', 'city': 'North Oscar', 'state': 'NY', 'zipcode': '10195', 'default': True}]",38,M,tools_housewares_apparel,discount_indifferent,True
2880,user2880,kristin.myers@example.com,Kristin,Myers,"[{'first_name': 'Kristin', 'last_name': 'Myers', 'address1': '8859 Joseph Ford Suite 133', 'address2': '', 'country': 'US', 'city': 'Rileyburgh', 'state': 'AK', 'zipcode': '99588', 'default': True}]",25,F,seasonal_furniture_floral,lower_priced_products,True
2899,user2899,todd.nelson@example.com,Todd,Nelson,"[{'first_name': 'Todd', 'last_name': 'Nelson', 'address1': '5495 Gonzalez Crossing Apt. 250', 'address2': '', 'country': 'US', 'city': 'South Sharonbury', 'state': 'UT', 'zipcode': '84085', 'default': True}]",32,M,furniture_homedecor_housewares,lower_priced_products,True
2982,user2982,russell.cortez@example.com,Russell,Cortez,"[{'first_name': 'Russell', 'last_name': 'Cortez', 'address1': '3814 John Garden', 'address2': '', 'country': 'US', 'city': 'Michelletown', 'state': 'WI', 'zipcode': '54950', 'default': True}]",26,M,instruments_books_electronics,lower_priced_products,True
2991,user2991,ellen.brown@example.com,Ellen,Brown,"[{'first_name': 'Ellen', 'last_name': 'Brown', 'address1': '986 Robert Rapid', 'address2': '', 'country': 'US', 'city': 'Lake Cynthia', 'state': 'MD', 'zipcode': '20331', 'default': True}]",25,F,furniture_homedecor_housewares,discount_indifferent,True
2994,user2994,brittany.james@example.com,Brittany,James,"[{'first_name': 'Brittany', 'last_name': 'James', 'address1': '750 Debbie Knoll Apt. 790', 'address2': '', 'country': 'US', 'city': 'North Kim', 'state': 'FL', 'zipcode': '32228', 'default': True}]",32,F,seasonal_furniture_floral,lower_priced_products,True
2996,user2996,sara.henderson@example.com,Sara,Henderson,"[{'first_name': 'Sara', 'last_name': 'Henderson', 'address1': '5677 Craig Brook Suite 676', 'address2': '', 'country': 'US', 'city': 'West Paul', 'state': 'TX', 'zipcode': '73301', 'default': True}]",50,F,outdoors_instruments_groceries,lower_priced_products,True
3029,user3029,laura.donovan@example.com,Laura,Donovan,"[{'first_name': 'Laura', 'last_name': 'Donovan', 'address1': '58112 Derek Lane', 'address2': '', 'country': 'US', 'city': 'Port Joseph', 'state': 'MO', 'zipcode': '65558', 'default': True}]",41,F,seasonal_furniture_floral,lower_priced_products,True
3036,user3036,james.knight@example.com,James,Knight,"[{'first_name': 'James', 'last_name': 'Knight', 'address1': '810 Phillips Coves Suite 447', 'address2': '', 'country': 'US', 'city': 'New Sheila', 'state': 'CO', 'zipcode': '80390', 'default': True}]",28,M,instruments_books_electronics,discount_indifferent,True
3086,user3086,julia.davis@example.com,Julia,Davis,"[{'first_name': 'Julia', 'last_name': 'Davis', 'address1': '3803 Jennifer Inlet Suite 946', 'address2': '', 'country': 'US', 'city': 'North Kellyport', 'state': 'AZ', 'zipcode': '85603', 'default': True}]",41,F,seasonal_furniture_floral,lower_priced_products,True
3099,user3099,lawrence.stewart@example.com,Lawrence,Stewart,"[{'first_name': 'Lawrence', 'last_name': 'Stewart', 'address1': '7012 Hampton Motorway', 'address2': '', 'country': 'US', 'city': 'Simpsonville', 'state': 'AZ', 'zipcode': '85667', 'default': True}]",18,M,footwear_jewelry_furniture,lower_priced_products,True
3103,user3103,jimmy.robertson@example.com,Jimmy,Robertson,"[{'first_name': 'Jimmy', 'last_name': 'Robertson', 'address1': '4836 Tyler Bypass Apt. 866', 'address2': '', 'country': 'US', 'city': 'West Megan', 'state': 'WV', 'zipcode': '25864', 'default': True}]",54,M,furniture_homedecor_housewares,lower_priced_products,True
3115,user3115,matthew.scott@example.com,Matthew,Scott,"[{'first_name': 'Matthew', 'last_name': 'Scott', 'address1': '21795 Lawson Valley', 'address2': '', 'country': 'US', 'city': 'Grahamton', 'state': 'NJ', 'zipcode': '07874', 'default': True}]",25,M,apparel_footwear_accessories,discount_indifferent,True
3119,user3119,luis.larsen@example.com,Luis,Larsen,"[{'first_name': 'Luis', 'last_name': 'Larsen', 'address1': '6616 William Isle', 'address2': '', 'country': 'US', 'city': 'Mariahtown', 'state': 'SD', 'zipcode': '57188', 'default': True}]",27,M,books_apparel_homedecor,discount_indifferent,True
3147,user3147,maria.wood@example.com,Maria,Wood,"[{'first_name': 'Maria', 'last_name': 'Wood', 'address1': '8672 Samantha Trafficway', 'address2': '', 'country': 'US', 'city': 'East Eric', 'state': 'MI', 'zipcode': '48495', 'default': True}]",52,F,beauty_accessories_instruments,discount_indifferent,True
3164,user3164,kim.fuentes@example.com,Kim,Fuentes,"[{'first_name': 'Kim', 'last_name': 'Fuentes', 'address1': '368 Johnson Passage', 'address2': '', 'country': 'US', 'city': 'Osbornemouth', 'state': 'MA', 'zipcode': '02248', 'default': True}]",35,F,groceries_seasonal_tools,lower_priced_products,True
3189,user3189,frederick.jones@example.com,Frederick,Jones,"[{'first_name': 'Frederick', 'last_name': 'Jones', 'address1': '461 Gloria Forks Apt. 044', 'address2': '', 'country': 'US', 'city': 'North Sarahmouth', 'state': 'HI', 'zipcode': '96894', 'default': True}]",48,M,seasonal_furniture_floral,discount_indifferent,True
3198,user3198,benjamin.fuller@example.com,Benjamin,Fuller,"[{'first_name': 'Benjamin', 'last_name': 'Fuller', 'address1': '5312 Adam Extensions', 'address2': '', 'country': 'US', 'city': 'Lambertport', 'state': 'TX', 'zipcode': '73301', 'default': True}]",51,M,accessories_groceries_books,lower_priced_products,True
3251,user3251,david.zamora@example.com,David,Zamora,"[{'first_name': 'David', 'last_name': 'Zamora', 'address1': '03126 Henderson Springs', 'address2': '', 'country': 'US', 'city': 'East Bill', 'state': 'TN', 'zipcode': '37742', 'default': True}]",36,M,furniture_homedecor_housewares,lower_priced_products,True
3264,user3264,brittney.nelson@example.com,Brittney,Nelson,"[{'first_name': 'Brittney', 'last_name': 'Nelson', 'address1': '519 Hawkins Extension', 'address2': '', 'country': 'US', 'city': 'New Nancyhaven', 'state': 'PA', 'zipcode': '18681', 'default': True}]",18,F,homedecor_electronics_outdoors,discount_indifferent,True
3292,user3292,timothy.white@example.com,Timothy,White,"[{'first_name': 'Timothy', 'last_name': 'White', 'address1': '02983 Torres Squares Suite 746', 'address2': '', 'country': 'US', 'city': 'Johnborough', 'state': 'MS', 'zipcode': '38609', 'default': True}]",51,M,apparel_footwear_accessories,lower_priced_products,True
3323,user3323,richard.harris@example.com,Richard,Harris,"[{'first_name': 'Richard', 'last_name': 'Harris', 'address1': '902 Galloway Dale', 'address2': '', 'country': 'US', 'city': 'South Heather', 'state': 'OK', 'zipcode': '73125', 'default': True}]",45,M,footwear_jewelry_furniture,discount_indifferent,True
3336,user3336,francisco.wallace@example.com,Francisco,Wallace,"[{'first_name': 'Francisco', 'last_name': 'Wallace', 'address1': '100 Pierce Grove Suite 059', 'address2': '', 'country': 'US', 'city': 'Stephenton', 'state': 'OH', 'zipcode': '44597', 'default': True}]",44,M,floral_beauty_jewelry,lower_priced_products,True
3348,user3348,melvin.kent@example.com,Melvin,Kent,"[{'first_name': 'Melvin', 'last_name': 'Kent', 'address1': '1391 Amy Via Apt. 868', 'address2': '', 'country': 'US', 'city': 'New Yvonneborough', 'state': 'WA', 'zipcode': '98706', 'default': True}]",25,M,furniture_homedecor_housewares,all_discounts,True
3365,user3365,david.caldwell@example.com,David,Caldwell,"[{'first_name': 'David', 'last_name': 'Caldwell', 'address1': '708 Amy Skyway Apt. 793', 'address2': '', 'country': 'US', 'city': 'North Lauraport', 'state': 'IL', 'zipcode': '62787', 'default': True}]",56,M,seasonal_furniture_floral,discount_indifferent,True
3378,user3378,samuel.peters@example.com,Samuel,Peters,"[{'first_name': 'Samuel', 'last_name': 'Peters', 'address1': '175 Jessica Burg', 'address2': '', 'country': 'US', 'city': 'East Jeffrey', 'state': 'NC', 'zipcode': '27779', 'default': True}]",25,M,beauty_accessories_instruments,discount_indifferent,True
3383,user3383,karen.reed@example.com,Karen,Reed,"[{'first_name': 'Karen', 'last_name': 'Reed', 'address1': '28964 Black Springs Suite 662', 'address2': '', 'country': 'US', 'city': 'Wardborough', 'state': 'KY', 'zipcode': '40109', 'default': True}]",19,F,apparel_footwear_accessories,lower_priced_products,True
3424,user3424,lauren.ramirez@example.com,Lauren,Ramirez,"[{'first_name': 'Lauren', 'last_name': 'Ramirez', 'address1': '1875 Mary Cliff', 'address2': '', 'country': 'US', 'city': 'Greenshire', 'state': 'MN', 'zipcode': '56483', 'default': True}]",19,F,books_apparel_homedecor,lower_priced_products,True
3430,user3430,james.torres@example.com,James,Torres,"[{'first_name': 'James', 'last_name': 'Torres', 'address1': '163 Keith Union Apt. 429', 'address2': '', 'country': 'US', 'city': 'South Brianside', 'state': 'SC', 'zipcode': '29504', 'default': True}]",38,M,books_apparel_homedecor,all_discounts,True
3431,user3431,bailey.sharp@example.com,Bailey,Sharp,"[{'first_name': 'Bailey', 'last_name': 'Sharp', 'address1': '38502 Gallagher Pike Suite 099', 'address2': '', 'country': 'US', 'city': 'Rhodesstad', 'state': 'RI', 'zipcode': '02913', 'default': True}]",37,F,furniture_homedecor_housewares,lower_priced_products,True
